Author,Review URL,Description,Rating
Sireesha,https://www.zoma.to/NbXZmYB,worest food. food quantity also very less ,1
Dayanand Giri,https://www.zoma.to/mbMREbR,Raita quantity is less,4
Priya Tiwari,https://www.zoma.to/mbBLNXZ,"Seems mixed white rice with biryani,testless",1
Shubham Agarwal,https://www.zoma.to/dPrGklx,The worst biriyani I ever had,1
Palash Jhamnani,https://www.zoma.to/mbBgeGr,"I ordered butter chicken, however restaurant sent me mostly gravy. There was hardly any chicken in it.",1
Ashok,https://www.zoma.to/pROGpBm,Pieces is very less for 400 rs biryani. ,1
Vishmaya Kumar,https://www.zoma.to/vRdPZqe,Briyani rice quantity is very less nowadays. Meghana foods has increased the price and has also decreased the quantity of rice. ,1
Sai,https://www.zoma.to/OxryvOz,Food is cold,2
Ezrajohn.sudi,https://www.zoma.to/KOgAaNR,Meghana is good ... Zomato is cheating to the customers,1
Shanthi,https://www.zoma.to/aqkGZZo,Less masala on rice just like white flavoured rice,2
SWETA SINGH,https://www.zoma.to/DOvnbZv,"it was soo spicy , I have had the same biryani for more then 10 times but today the spice level was unbearable...bad bad quality..waste of chicken and so much rice. if there is already an option to of spicy biryani there is no need to make the regular biryani so spicy...will never order again...",1
Mani,https://www.zoma.to/NbMQZnZ,Worst lollipop in life,1
Rashmi Mohite,https://www.zoma.to/qnMBQmM,over rated,1
Shashank,https://www.zoma.to/PwGRBzn,,4
Pushpa,https://www.zoma.to/mbBnGPq,"oh my god I feel terrified, there are leftover bones in the rice I can't imagine how it came, I feel like it's leftover food of last night and they send it me by just heating, I paid 401 it not really not worthy, I'm a regular customer of meghana foods since few days it's not that much quality as it was earlier I'm not gonna place any order from meghana now on.good bye .",1
Amitc.chitkara,https://www.zoma.to/QqowvEB,,4
Pratiyush Praveen,https://www.zoma.to/rErzKaE,guthka packet found in chicken packet pathetic ,1
Srikanta,https://www.zoma.to/mbBblgR,Biriani is too salty.. no masalas.. only making fool in name of Maghana,3
Krishna,https://www.zoma.to/ybraeZL,very good food ,5
Mohammad Raffee,https://www.zoma.to/BZpNeRw,Late delivery,3
Balaji R,https://www.zoma.to/GNMdZNK,super spicy 🥵,3
Simon Prakash,https://www.zoma.to/GNMdvRO,Lemon chicken was very bad taste a d seems to be old.,1
Mansi Sharma,https://www.zoma.to/wbgrrDa,Paneer biryani taste was not good. It was very blend with no masala.,3
Sunil,https://www.zoma.to/aqRoKLA,Paneer quantity too less as per price.Not worth.,2
Poonam,https://www.zoma.to/nkwnyGy,I order extra gravy but you forgot to send gravy sent raita extra...,4
Devendra Gupta,https://www.zoma.to/MNwMXRq,cold food,2
Vinay,https://www.zoma.to/BZLywze,Food is not fresh ,1
Ashif,https://www.zoma.to/DOYEGXg,gravy was not up to par,3
Pawan,https://www.zoma.to/vRokXEx,Food quality was very bad.,1
